package_name,title_de,maintainer,maintainer_email,issued,modified,license,keywords_de,snapshot_date
geochemischer-bodenatlas-der-schweiz-nickel,Geochemischer Bodenatlas der Schweiz: Nickel,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,toxische-metalle,interpolation,interpolation,atlas,biogeochemie,schwermetallbelastung,bodenkartierung,bund,bgdi-bundesgeodaten-infrastruktur",2026-06-22
geochemischer-bodenatlas-der-schweiz-chrom,Geochemischer Bodenatlas der Schweiz: Chrom,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"biochemie,toxische-metalle,schwermetallbelastung,interpolation,boden,boden,bodenqualitat,bodenkartierung,bgdi-bundesgeodaten-infrastruktur,bund",2026-06-22
schweizweite-hinweiskarten-des-lichtbedingten-verjungungspotentials-stand-lfi-vhm-2024,Schweizweite Hinweiskarten des lichtbedingten Verjüngungspotentials (Stand LFI VHM 2024),remotesensing@wsl.ch,,2026-05-21T00:00:00,,,"airborne-laser-scanning,waldentwicklung,waldnutzung,bgdi-bundesgeodaten-infrastruktur,fise-forest-information-system-for-europe,geobasisdaten,aufbewahrungs--und-archivierungsplanung-aap---bund,licht,wald,waldbestand,bgdi-bundesgeodaten-infrastruktur",2026-06-22
monatliche-erosionsrisikokarten-des-schweizer-dauergrunlands-mittlerer-bodenabtrag-in-tonnen-ha11,"Monatliche Erosionsrisikokarten des Schweizer Dauergrünlands, mittlerer Bodenabtrag in Tonnen/(ha*Monat), Dezember",altlasten@bafu.admin.ch,,2019-04-01T00:00:00,2019-06-27T00:00:00,,"bodenerosion,erosionsschutz,erosion,boden,atmospharische-bedingungen,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-22
geochemischer-bodenatlas-der-schweiz-quecksilber,Geochemischer Bodenatlas der Schweiz: Quecksilber,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,boden,atlas,biogeochemie,schwermetall,interpolation,toxische-metalle,bodenkartierung,bodenqualitat,bund,bgdi-bundesgeodaten-infrastruktur",2026-06-22
geochemischer-bodenatlas-der-schweiz-cobalt,Geochemischer Bodenatlas der Schweiz: Cobalt,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,boden,schwermetall,toxische-metalle,interpolation,atlas,biogeochemie,bund,bodenkartierung,bgdi-bundesgeodaten-infrastruktur,bodeneigenschaften",2026-06-22
bestockungskarte-entlang-fliessgewasser-und-seeufer,Bestockungskarte entlang Fliessgewässer und Seeufer,hydrologie@bafu.admin.ch,,,2022-10-07T00:00:00,,"umwelt,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-armenische-brombeere,Invasive gebietsfremde Pflanzen - Potentialkarte Armenische Brombeere,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
mittlere-hochstwerte-des-tagesganges-der-lufttemperatur-im-juli-periode-1981-2010,"Mittlere Höchstwerte des Tagesganges der Lufttemperatur im Juli, Periode 1981-2010",wald@bafu.admin.ch,,2022-03-09T00:00:00,,,"forstwirtschaft,klima,luft-atmosphare,klima,luft-atmosphare,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-gestreiftes-sussgras,Invasive gebietsfremde Pflanzen - Potentialkarte Gestreiftes Süssgras,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
niederschlagssumme-juni-august-periode-2070-2099-szenario-rcp-2-6,"Niederschlagssumme Juni-August, Periode 2070-2099, Szenario RCP 2.6",wald@bafu.admin.ch,,2022-03-09T00:00:00,,,"forstwirtschaft,sturmschaden,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-22
beurteilung-des-chemischen-gewasserzustandes-nitrit,Beurteilung des chemischen Gewässerzustandes: Nitrit,hydrologie@bafu.admin.ch,,2014-03-26T00:00:00,,,"umwelt,bgdi-bundesgeodaten-infrastruktur,fliessgewasser",2026-06-22
monatliche-niederschlagserosivitatskarten-r-faktor-der-schweiz-in-mj-mm-ha-h-monat-januar,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, Januar",altlasten@bafu.admin.ch,,2019-10-02T00:00:00,2020-02-27T00:00:00,,"niederschlagserhohung,erosionsschutz,bodenerosion,erosion,boden,bgdi-bundesgeodaten-infrastruktur,e-geoch,aufbewahrungs--und-archivierungsplanung-aap---bund",2026-06-22
geochemischer-bodenatlas-der-schweiz-kupfer,Geochemischer Bodenatlas der Schweiz: Kupfer,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"biogeochemie,toxische-metalle,schwermetallbelastung,interpolation,atlas,bodenqualitat,bund,bgdi-bundesgeodaten-infrastruktur,bodenkartierung,boden",2026-06-22
monatliche-niederschlagserosivitatskarten-r-faktor-der-schweiz-in-mj-mm-ha-h-monat-marz,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, März",altlasten@bafu.admin.ch,,2019-10-02T00:00:00,2020-02-27T00:00:00,,"niederschlagserhohung,erosion,erosionsschutz,bodenerosion,boden,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-22
anteil-der-bestockung-entlang-der-flusse,Anteil der Bestockung entlang der Flüsse,hydrologie@bafu.admin.ch,,,2022-10-07T00:00:00,,"umwelt,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-kanadische-goldrute,Invasive gebietsfremde Pflanzen - Potentialkarte Kanadische Goldrute,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
geochemischer-bodenatlas-der-schweiz-zink,Geochemischer Bodenatlas der Schweiz: Zink,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,boden,schwermetall,atlas,altlast,interpolation,interpolation,toxische-metalle,toxische-metalle,biogeochemie,schwermetallbelastung,boden,bodenkartierung,bund,bodenqualitat,bgdi-bundesgeodaten-infrastruktur",2026-06-22
flussgebiete-einzugsgebiete,Flussgebiete (Einzugsgebiete),hydrologie@bafu.admin.ch,,,2019-12-01T00:00:00,,bgdi-bundesgeodaten-infrastruktur,2026-06-22
alpine-auengebiete-ausserhalb-bundesinventar,Alpine Auengebiete ausserhalb Bundesinventar,bnl@bafu.admin.ch,,,2019-07-04T00:00:00,,"umwelt,lebensraume-und-biotope,schutzgebiete,e-geoch,bgdi-bundesgeodaten-infrastruktur,biotop,gewasserraum",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-blauglockenbaum,Invasive gebietsfremde Pflanzen - Potentialkarte Blauglockenbaum,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
aschenpopulationen-von-nationaler-bedeutung-verbreitungsgebiet,Äschenpopulationen von nationaler Bedeutung: Verbreitungsgebiet,wasser@bafu.admin.ch,,,2011-09-05T00:00:00,,"umwelt,lebensraume-und-biotope,bgdi-bundesgeodaten-infrastruktur",2026-06-22
vegetationshohenstufen-modelliert-fur-2085-mit-trockener-klimazukunft,Vegetationshöhenstufen modelliert für 2085 mit trockener Klimazukunft,wslinfo@wsl.ch,,2019-02-06T00:00:00,2021-09-16T00:00:00,,"aufbewahrungs--und-archivierungsplanung-aap---bund,waldbestand,wald,waldokologie,bgdi-bundesgeodaten-infrastruktur",2026-06-22
nasenlaichgebiete-1995-2004,Nasenlaichgebiete 1995 - 2004,wasser@bafu.admin.ch,,,2006-02-20T00:00:00,,"umwelt,lebensraume-und-biotope,bgdi-bundesgeodaten-infrastruktur",2026-06-22
monatliche-niederschlagserosivitatskarten-r-faktor-der-schweiz-in-mj-mm-ha-h-monat-november,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, November",altlasten@bafu.admin.ch,,2019-10-02T00:00:00,2020-02-27T00:00:00,,"boden,erosion,erosionsschutz,niederschlagserhohung,bodenerosion,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-nuttalls-wasserpest,Invasive gebietsfremde Pflanzen - Potentialkarte Nuttalls Wasserpest,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
thermische-kontinentalitat-auf-1000-m-u-m-im-jahr-periode-1981-2010,"Thermische Kontinentalität auf 1000 m ü. M. im Jahr, Periode 1981-2010",wald@bafu.admin.ch,,2022-03-09T00:00:00,,,"forstwirtschaft,sturmschaden,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-22
tranquillity-gebiete,Tranquillity Gebiete,bnl@bafu.admin.ch,,2022-02-10T00:00:00,,,"umwelt,lebensraume-und-biotope,schutzgebiete,erholungsanlage,gewasserraum,bgdi-bundesgeodaten-infrastruktur,ruhe",2026-06-22
waldstandortsregionen,Waldstandortsregionen,wslinfo@wsl.ch,,2019-02-06T00:00:00,2020-06-03T00:00:00,,"aufbewahrungs--und-archivierungsplanung-aap---bund,wald,waldbestand,waldokologie,bgdi-bundesgeodaten-infrastruktur",2026-06-22
stickstoffdeposition,Stickstoffdeposition,chemicals@bafu.admin.ch,,,2022-08-15T00:00:00,,"luft,luftschadstoff,schadstoff,atmospharische-bedingungen,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-22
geochemischer-bodenatlas-der-schweiz-uran,Geochemischer Bodenatlas der Schweiz: Uran,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"schwermetallbelastung,toxische-metalle,biogeochemie,atlas,interpolation,bgdi-bundesgeodaten-infrastruktur,bund,bodeneigenschaften,bodenkartierung,boden",2026-06-22
geochemischer-bodenatlas-der-schweiz-thallium,Geochemischer Bodenatlas der Schweiz: Thallium,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,interpolation,schwermetall,biogeochemie,atlas,toxische-metalle,bund,bodeneigenschaften,bodenkartierung,bgdi-bundesgeodaten-infrastruktur",2026-06-22
einzugsgebiete-in-karstgebieten,Einzugsgebiete in Karstgebieten,hydrogeologie@bafu.admin.ch,,2016-03-01T00:00:00,,,"hydrogeologie,karstgebiet,quelle,grundwasser,umwelt",2026-06-22
invasive-gebietsfremde-pflanzen-potentialkarte-henrys-geissblatt,Invasive gebietsfremde Pflanzen - Potentialkarte Henrys Geissblatt,altlasten@bafu.admin.ch,,,2015-04-02T00:00:00,,"umwelt,bgdi-bundesgeodaten-infrastruktur",2026-06-22
geochemischer-bodenatlas-der-schweiz-schwefel,Geochemischer Bodenatlas der Schweiz: Schwefel,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,atlas,interpolation,toxische-metalle,biogeochemie,schwermetall,bodenkartierung,bgdi-bundesgeodaten-infrastruktur,bund,bodeneigenschaften",2026-06-22
wassertemperatur-der-flusse,Wassertemperatur der Flüsse,hydrologie@bafu.admin.ch,,2014-10-30T00:00:00,,,"fliessgewasser,hydrologie,gewasser,bgdi-bundesgeodaten-infrastruktur",2026-06-22
sturmgefahrdung-boenspitzen-mit-wiederkehrperiode-300-jahre,Sturmgefährdung: Böenspitzen mit Wiederkehrperiode 300 Jahre,wald@bafu.admin.ch,,2014-11-07T00:00:00,,,"naturrisikoanalyse,naturrisiko,wind,luftbewegung,sturm,bgdi-bundesgeodaten-infrastruktur",2026-06-22
uberschwemmungsgebiete-aquaprotect-wiederkehrperiode-100-jahre,Überschwemmungsgebiete Aquaprotect: Wiederkehrperiode 100 Jahre,gefahrenpraevention@bafu.admin.ch,,2008-12-18T00:00:00,,,"naturgefahr,naturrisikoanalyse,naturrisiko,gebiete-mit-naturbedingten-risiken,bgdi-bundesgeodaten-infrastruktur",2026-06-22
monatliche-niederschlagserosivitatskarten-r-faktor-der-schweiz-in-mj-mm-ha-h-monat-mai,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, Mai",altlasten@bafu.admin.ch,,2019-10-02T00:00:00,2020-02-27T00:00:00,,"erosion,erosionsschutz,bodenerosion,boden,niederschlagserhohung,bgdi-bundesgeodaten-infrastruktur,e-geoch,aufbewahrungs--und-archivierungsplanung-aap---bund",2026-06-22
restwasserkarte-schweiz-wasserentnahme,Restwasserkarte Schweiz: Wasserentnahme,wasser@bafu.admin.ch,,,2004-01-01T00:00:00,,"umwelt,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur,geobasisdaten",2026-06-22
geochemischer-bodenatlas-der-schweiz-eisen,Geochemischer Bodenatlas der Schweiz: Eisen,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,boden,atlas,biogeochemie,interpolation,schwermetall,toxische-metalle,bund,bgdi-bundesgeodaten-infrastruktur,bodenkartierung,bodeneigenschaften",2026-06-22
mittlere-hochstwerte-des-tagesganges-der-lufttemperatur-im-juli-periode-2070-2099-szenario-rcp-2,"Mittlere Höchstwerte des Tagesganges der Lufttemperatur im Juli, Periode 2070-2099, Szenario RCP 4.5",wald@bafu.admin.ch,,2022-03-09T00:00:00,,,"klima,luft-atmosphare,forstwirtschaft,klima,luft-atmosphare,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-22
naqua-quant-messstellen-nationale-grundwasserbeobachtung-naqua,NAQUA-QUANT Messstellen (Nationale Grundwasserbeobachtung NAQUA),hydrogeologie@bafu.admin.ch,,2015-01-30T00:00:00,,,"gewasser,hydrologie,bgdi-bundesgeodaten-infrastruktur",2026-06-22
monatliche-erosionsrisikokarten-des-schweizer-dauergrunlands-mittlerer-bodenabtrag-in-tonnen-ha7,"Monatliche Erosionsrisikokarten des Schweizer Dauergrünlands, mittlerer Bodenabtrag in Tonnen/(ha*Monat), April",altlasten@bafu.admin.ch,,2019-04-01T00:00:00,2019-06-27T00:00:00,,"erosion,bodenerosion,erosionsschutz,boden,atmospharische-bedingungen,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-22
monatliche-niederschlagserosivitatskarten-r-faktor-der-schweiz-in-mj-mm-ha-h-monat-september,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, September",altlasten@bafu.admin.ch,,2019-10-02T00:00:00,2020-02-27T00:00:00,,"boden,bodenerosion,niederschlagserhohung,erosion,erosionsschutz,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-22
waldbrandpraventionsmassnahmen-der-kantone,Waldbrandpräventionsmassnahmen der Kantone,wald@bafu.admin.ch,,2022-11-17T00:00:00,,,"naturrisiko,waldbrandverhutung,waldbrand,wald,bodennutzung,fise-forest-information-system-for-europe,bgdi-bundesgeodaten-infrastruktur",2026-06-22
diffuse-gesamt-phosphoreintrage-in-die-gewasser,Diffuse Gesamt-Phosphoreinträge in die Gewässer,wasser@bafu.admin.ch,,2023-01-01T00:00:00,,,"phosphor,umwelt,bgdi-bundesgeodaten-infrastruktur,gewasser",2026-06-22
tannenareale,Tannenareale,wslinfo@wsl.ch,,2019-02-06T00:00:00,2020-06-03T00:00:00,,"aufbewahrungs--und-archivierungsplanung-aap---bund,wald,waldbestand,waldokologie,bgdi-bundesgeodaten-infrastruktur",2026-06-22
niedrigwasserstatistik-nqstat,Niedrigwasserstatistik NQStat,hydrologie@bafu.admin.ch,,2008-01-01T00:00:00,,,"gewiss,bgdi-bundesgeodaten-infrastruktur",2026-06-22
okomorphologie-stufe-f-bauwerke,Ökomorphologie Stufe F - Bauwerke,wasser@bafu.admin.ch,,2013-08-08T00:00:00,,,"renaturierung,vektor,umweltuberwachung,geobasisdaten,bgdi-bundesgeodaten-infrastruktur",2026-06-22
badegewasserqualitat1,Badegewässerqualität,hydrologie@bafu.admin.ch,,2014-01-01T00:00:00,2024-12-31T00:00:00,,"bgdi-bundesgeodaten-infrastruktur,gewiss",2026-06-22
schutzgebiete-der-zivilen-luftfahrthindernispublikation-auengebiete,Schutzgebiete der zivilen Luftfahrthindernispublikation - Auengebiete,bnl@bafu.admin.ch,,,2017-11-01T00:00:00,,"schutzgebiete,luftfahrt,luftfahrthindernis,bgdi-bundesgeodaten-infrastruktur",2026-06-22
geochemischer-bodenatlas-der-schweiz-blei,Geochemischer Bodenatlas der Schweiz: Blei,altlasten@bafu.admin.ch,,2023-06-30T00:00:00,,,"boden,boden,schwermetallbelastung,atlas,atlas,toxische-metalle,toxische-metalle,interpolation,interpolation,biogeochemie,biogeochemie,bund,bodenkartierung,bodeneigenschaften,bgdi-bundesgeodaten-infrastruktur",2026-06-22
monatliche-erosionsrisikokarten-des-schweizer-dauergrunlands-mittlerer-bodenabtrag-in-tonnen-ha4,"Monatliche Erosionsrisikokarten des Schweizer Dauergrünlands, mittlerer Bodenabtrag in Tonnen/(ha*Monat), Januar",altlasten@bafu.admin.ch,,2019-04-01T00:00:00,2019-06-27T00:00:00,,"bodenerosion,erosion,erosionsschutz,boden,atmospharische-bedingungen,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-22
wasserverfugbarkeit-im-boden,Wasserverfügbarkeit im Boden (Standortwasserbilanz),wald@bafu.admin.ch,,2019-02-06T00:00:00,2019-02-06T00:00:00,,"aufbewahrungs--und-archivierungsplanung-aap---bund,waldokologie,wald,waldbestand,bgdi-bundesgeodaten-infrastruktur",2026-06-22
grundlagen-zur-bestimmung-der-abflussmenge-q347,Grundlagen zur Bestimmung der Abflussmenge Q347,hydrologie@bafu.admin.ch,,2000-01-01T00:00:00,,,"gewasser,bgdi-bundesgeodaten-infrastruktur",2026-06-22
monatliche-erosionsrisikokarten-des-schweizer-dauergrunlands-mittlerer-bodenabtrag-in-tonnen-ha2,"Monatliche Erosionsrisikokarten des Schweizer Dauergrünlands, mittlerer Bodenabtrag in Tonnen/(ha*Monat), Mai",altlasten@bafu.admin.ch,,2019-04-01T00:00:00,2019-06-27T00:00:00,,"erosion,bodenerosion,erosionsschutz,boden,atmospharische-bedingungen,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-22
messstationen-wassertemperatur,Messstationen Wassertemperatur,hydrologie@bafu.admin.ch,,,2017-10-01T00:00:00,,"umwelt,umweltuberwachung,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur",2026-06-22
klaranlagendatenbank-ara-db-prozentanteil-abwasser-im-vorfluter-bei-niedrigwasser,Kläranlagendatenbank (ARA-DB) - Prozentanteil Abwasser im Vorfluter bei Niedrigwasser,wasser@bafu.admin.ch,,2014-01-01T00:00:00,,,"gewiss,bgdi-bundesgeodaten-infrastruktur,wasser",2026-06-22
monatliche-erosionsrisikokarten-des-schweizer-dauergrunlands-mittlerer-bodenabtrag-in-tonnen-ha6,"Monatliche Erosionsrisikokarten des Schweizer Dauergrünlands, mittlerer Bodenabtrag in Tonnen/(ha*Monat), September",altlasten@bafu.admin.ch,,2019-04-01T00:00:00,2019-06-27T00:00:00,,"bodenerosion,erosionsschutz,erosion,boden,gesundheit-und-sicherheit,atmospharische-bedingungen,bgdi-bundesgeodaten-infrastruktur,e-geoch,aufbewahrungs--und-archivierungsplanung-aap---bund",2026-06-22
beurteilung-des-chemischen-gewasserzustandes-phosphat,Beurteilung des chemischen Gewässerzustandes: Phosphat,hydrologie@bafu.admin.ch,,2014-03-26T00:00:00,,,"umwelt,bgdi-bundesgeodaten-infrastruktur,fliessgewasser",2026-06-22
ermittlung-und-modellierung-der-oberen-waldgrenze-fur-die-normperioden-1961-1990-1981-2070-2099,"Ermittlung und Modellierung der oberen Waldgrenze für die Normperioden 1961-1990, 1981-2010 und die Zukunftsperiode 2070-2099",wald@bafu.admin.ch,,2022-03-09T00:00:00,,,"forstwirtschaft,sturmschaden,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-22
monatliche-niederschlagserosivitatskarten-r-faktor-der-schweiz-in-mj-mm-ha-h-monat-april,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, April",altlasten@bafu.admin.ch,,2019-10-02T00:00:00,2020-02-27T00:00:00,,"bodenerosion,niederschlagserhohung,erosionsschutz,erosion,boden,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-22
sturmgefahrdung-staudruck-mit-wiederkehrperiode-100-jahre,Sturmgefährdung: Staudruck mit Wiederkehrperiode 100 Jahre,wald@bafu.admin.ch,,2014-11-07T00:00:00,,,"luftbewegung,naturrisikoanalyse,wind,sturm,naturrisiko,bgdi-bundesgeodaten-infrastruktur",2026-06-22
sturmgefahrdung-staudruck-mit-wiederkehrperiode-50-jahre,Sturmgefährdung: Staudruck mit Wiederkehrperiode 50 Jahre,wald@bafu.admin.ch,,2014-11-07T00:00:00,,,"naturrisikoanalyse,luftbewegung,sturm,wind,naturrisiko,bgdi-bundesgeodaten-infrastruktur",2026-06-22
luftbelastung-durch-stickstoffdioxid,Luftbelastung durch Stickstoffdioxid,chemicals@bafu.admin.ch,,2025-01-01T00:00:00,,,"schadstoff,luftschadstoff,luft,atmospharische-bedingungen,gesundheit-und-sicherheit,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-22
monatliche-erosionsrisikokarten-des-schweizer-dauergrunlands-mittlerer-bodenabtrag-in-tonnen-ha10,"Monatliche Erosionsrisikokarten des Schweizer Dauergrünlands, mittlerer Bodenabtrag in Tonnen/(ha*Monat), November",altlasten@bafu.admin.ch,,2019-04-01T00:00:00,2019-06-27T00:00:00,,"bodenerosion,erosion,boden,erosionsschutz,gesundheit-und-sicherheit,atmospharische-bedingungen,bgdi-bundesgeodaten-infrastruktur,e-geoch,aufbewahrungs--und-archivierungsplanung-aap---bund",2026-06-22
mittlere-abflusse-m-s-und-abflussregimetyp-fur-das-gewassernetz-der-schweiz,Mittlere Abflüsse (m³/s) und Abflussregimetyp für das Gewässernetz der Schweiz,hydrologie@bafu.admin.ch,,2000-12-31T00:00:00,,,"wasser,gewasser,bgdi-bundesgeodaten-infrastruktur,gewiss",2026-06-22
hqstat-hochwasserstatistik,HQStat Hochwasserstatistik,hydrologie@bafu.admin.ch,,2014-01-01T00:00:00,,,"gewiss,gewasser,bgdi-bundesgeodaten-infrastruktur",2026-06-22
monatliche-niederschlagserosivitatskarten-r-faktor-der-schweiz-in-mj-mm-ha-h-monat-oktober,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, Oktober",altlasten@bafu.admin.ch,,2019-10-02T00:00:00,2020-02-27T00:00:00,,"erosion,niederschlagserhohung,bodenerosion,erosionsschutz,boden,bgdi-bundesgeodaten-infrastruktur,aufbewahrungs--und-archivierungsplanung-aap---bund,e-geoch",2026-06-22
krebspest-nachweis-in-der-schweiz,Krebspest - Nachweis in der Schweiz,wasser@bafu.admin.ch,,2011-01-12T00:00:00,,,"tierkrankheit,artenschutz,fauna,fisch,fischerei,wasser,umweltuberwachung,bgdi-bundesgeodaten-infrastruktur",2026-06-22
